date	url	title	company	reason	replacement_url
2026-06-02	https://jobs.smartrecruiters.com/BoschGroup/744000112865823-head-of-strategic-marketing-executive-assistant-of-em-rp-cn-	Head of Strategic Marketing & Executive assistant of EM/RP-CN	Bosch Group	check failed: page shows job has expired	
2026-06-02	https://jobs.smartrecruiters.com/Visa/744000101943093-marketing-manager	Marketing Manager	Visa	check failed: page shows job has expired	
2026-06-02	https://jobs.smartrecruiters.com/BoschGroup/744000123395124--em	高级战略与市场情报专员_EM	Bosch Group	user reported: Sorry, this job has expired	https://job-boards.greenhouse.io/jetbrains/jobs/4790191101
2026-06-02	https://job-boards.greenhouse.io/meshy/jobs/4987189008	PR & Brand Communications Manager	Meshy	HTTP 404 during direct link check	
2026-06-02	https://jobs.lever.co/coupa/26016e0b-345f-4252-96a8-c62aa5ae1ef0	Product Communications Manager - 11360	Coupa	HTTP 404 during direct link check	
2026-06-02	https://jobs.smartrecruiters.com/HMGroup/744000103830165-arket-pr-lead	ARKET PR Lead	H&M Group	link_check_possible_expired_marker	
2026-06-02	https://jobs.smartrecruiters.com/SyngentaGroup/744000113800237-customer-experience-specialist	Customer Experience Specialist	Syngenta Group	link_check_possible_expired_marker	
2026-06-02	https://jobs.lever.co/hypebeast/14f555ff-78bc-4fd6-bbf4-6643172cf555	Media Partnerships Manager	Hypebeast	http_404	
2026-06-02	https://job-boards.greenhouse.io/thetradedesk/jobs/5091529007	APAC Campaign Operations & North Asia Marketing Manager	The Trade Desk	manual_open_missing_job_description	
2026-06-02	https://careers.churchdwight.com/jobs/job/r2026-15027-brand-manager	Brand Manager	Church & Dwight	link_check_possible_bad_page_marker_log_in	
2026-06-02	https://www.ferrerocareers.com/int/en/jobs/senior-brand-manager-kinder	Senior Brand Manager_ Kinder	Ferrero	link_check_http_404	
2026-06-02	https://startup.jobs/retail-marketing-manager-china-brooks-running-7615962	Retail Marketing Manager, China	Brooks Running	link_check_http_403	
2026-06-02	https://www.designhotels.com/about/careers/director-brand-portfolio-greater-china	Director, Brand Portfolio - Greater China	Design Hotels	link_check_http_403_use_marriott_official_page	https://careers.marriott.com/zh-cn/director-brand-portfolio-greater-china-design-hotels/job/7915FD629684CA0E2A389344D66EFC58
2026-06-02	https://job-boards.greenhouse.io/aninebing/jobs/5038032008	Marketing Manager, China	ANINE BING	official_greenhouse_redirects_to_job_board_without_selected_china_role	
2026-06-03	https://job-boards.greenhouse.io/scopely/jobs/5076084008	Senior Recruiter (One-year Contractor)	Scopely	direct URL redirects to general jobs page without selected role	
2026-06-03	https://jobs.smartrecruiters.com/SegulaTechnologies/744000112697437-supplier-development-sourcing-assistant-manager-china-	Supplier Development & Sourcing – Assistant Manager (China)	Segula Technologies	user reported this job has expired	
2026-06-03	https://jobs.lever.co/hypebeast/dfb19121-9f63-4fd4-9808-17f5b94bdf60	Senior Account Manager	Hypebeast	http_404	
2026-06-03	https://jobs.smartrecruiters.com/BoschGroup/744000112042317-product-manager-for-battery-ma	Product Manager for Battery _ MA	Bosch Group	link_check_possible_expired_marker	
2026-06-03	https://jobs.smartrecruiters.com/BoschGroup/744000096763025--logistics-digital-analytics-specialist-coordinator-pt	物流数字化分析师/Logistics Digital Analytics Specialist & Coordinator_PT	Bosch Group	link_check_possible_expired_marker	
2026-06-04	https://jobs.smartrecruiters.com/TeamworkCorporate/744000082436899-business-development-manager-m-f-	Business Development Manager (M/F)	Teamwork Corporate	link_check_possible_expired_marker	
2026-06-05	https://jobs.smartrecruiters.com/LVMH2/744000120855446-business-analyst-tr-apac-	Business Analyst, TR APAC	Guerlain	page shows job expired during 2026-06-05 recheck	
2026-06-05	https://jobs.smartrecruiters.com/NielsenIQ/744000103198035-analyst-customer-success	Analyst, Customer Success	NielsenIQ	page shows job expired during 2026-06-05 recheck	
2026-06-05	https://jobs.aumovio.com/es/detail-page/job-detail/REF83009L-p-02ebd7df2250c653d947d840d91ec5fb/scm-performance-value-chain-manager-apac	SCM Performance Value Chain Manager APAC	AUMOVIO	direct detail link unstable during 2026-06-05 recheck	
2026-06-05	https://jobs.smartrecruiters.com/AristaNetworks/744000111451061-logistics-coordinator-apac-service-operations-	Logistics Coordinator (APAC Service Operations)	Arista Networks	user reported link expired/unavailable on 2026-06-05	
2026-06-05	https://jobs.smartrecruiters.com/AbercrombieAndFitchCo/744000106762238-assistant-manager-tmall-jd	Assistant Manager, Tmall & JD	Abercrombie and Fitch Co.	link_check_possible_expired_marker	
2026-06-05	https://job-boards.greenhouse.io/casetify/jobs/5783745004	Senior Growth Marketing Associate - Shenzhen	CASETiFY	link_check_redirected_to_jobs_landing	
2026-06-05	https://careers.dyson.com/en-gb/job-description/media-campaign-content-manager/JR34948	Media Campaign & Content Manager	Dyson	link_check_http_404	
2026-06-05	https://careers.kraftheinz.com/job/22519932/cmi-assistant-manager-shanghai-cn	CMI Assistant Manager	Kraft Heinz	link_check_redirected_to_careers_home	
2026-06-05	https://careers.kraftheinz.com/job/22913005/content-hub-manager-shanghai-cn	Content Hub Manager	Kraft Heinz	link_check_redirected_to_careers_home	
2026-06-05	https://careers.kraftheinz.com/job/22071754/marketing-excellence-strategy-manager-shanghai-cn	Marketing Excellence & Strategy Manager	Kraft Heinz	link_check_redirected_to_careers_home	
2026-06-05	https://job-boards.greenhouse.io/casetify/jobs/5832860004	Assistant Marketing Manager/ Senior Marketing Associate	CASETiFY	redirected_to_greenhouse_error_page	
2026-06-05	https://job-boards.greenhouse.io/casetify/jobs/5839050004	Senior Marketing Associate (Co-Lab)	CASETiFY	redirected_to_greenhouse_error_page	
2026-06-05	https://job-boards.greenhouse.io/casetify/jobs/5819621004	(Senior) Influencer Marketing Manager	CASETiFY	redirected_to_greenhouse_error_page	
2026-06-05	https://job-boards.greenhouse.io/casetify/jobs/5791406004	Integrated Marketing Manager, Travel	CASETiFY	redirected_to_greenhouse_error_page	
2026-06-05	https://job-boards.greenhouse.io/fender/jobs/7076380?gh_jid=7076380	Assistant Social Media Manager	Fender	redirected_to_company_careers_home	
2026-06-05	https://job-boards.greenhouse.io/authenticbrandsgroup/jobs/5799923004	Coordinator, PR & Corporate Communications	Authentic Brands Group	redirected_to_greenhouse_error_page	
2026-06-05	https://careers.nike.com/specialist-ii-city-marketing-sportswear-shanghai-gsh-gby-gc/job/R-79831	Specialist II, City Marketing, Sportswear, Shanghai, GSH & GBY GC	Nike	link_check_http_404	
2026-06-05	https://careers.nike.com/lead-digital-marketing-gc-converse/job/R-80853	Lead, Digital Marketing GC - Converse	Converse	link_check_http_404	
2026-06-05	https://jobs.lever.co/brooksrunning/af2416ce-ce62-4adc-a737-c0e084be293c	Assistant Merchandising Manager, APLA	Brooks Running	link_check_http_404	
2026-06-05	https://jobs.lever.co/elfbeauty/c999e8a0-524a-4b8c-a978-7a4be968a3fa	Associate Manager, Beauty Tools Development	e.l.f. Beauty	link_check_http_404	
2026-06-05	https://careers.coca-colacompany.com/job/22443275/manager-brand-management-cctm-uplift-shanghai-cn	Manager, Brand Management, CCTM Uplift	Coca-Cola	link_check_http_404	
2026-06-05	https://careers.coca-colacompany.com/job/23115788/senior-manager-brand-management-fanta-schweppes-shanghai-cn	Senior Manager, Brand Management, Fanta & Schweppes	Coca-Cola	link_check_http_404	
2026-06-05	https://careers.coca-colacompany.com/job/23274536/manager-marketing-capability-and-internal-communications-shanghai-cn	Manager, Marketing Capability and Internal Communications	Coca-Cola	link_check_http_404	
2026-06-05	https://careers.coca-colacompany.com/job/23265398/manager-imx-customer-marketing-immediate-consumption-shanghai-cn	Manager, IMX - Customer Marketing, Immediate Consumption	Coca-Cola	link_check_possible_captcha_marker	
2026-06-05	https://jobs.smartrecruiters.com/Fastmarkets/744000100093451-pricing-operations-specialist-ftc-12-months-	Pricing Operations Specialist (FTC - 12 months)	Fastmarkets	job has expired	
2026-06-05	https://jobs.smartrecruiters.com/Aumovio/744000100564777-project-manager-china-digital-operations	Project Manager - China Digital Operations	Aumovio	job has expired	
2026-06-05	https://jobs.smartrecruiters.com/InterIKEAGroup/744000091761225-customs-operations-specialist	Customs Operations Specialist	Inter IKEA Group	job has expired	
2026-06-05	https://jobs.lever.co/veeva/fb12d5cd-5bb1-4154-ae5d-78a34e54d1e5	Customer Success Manager - Clinical Operation	Veeva Systems	404	
2026-06-05	https://jobs.smartrecruiters.com/ApprovalMaxLimited/744000105070645-customer-success-manager-apac-	Customer Success Manager (APAC)	ApprovalMax Limited	http 400	
2026-06-05	https://jobs.smartrecruiters.com/UmdaschGroup/744000099468724-supplier-quality-manager-china	Supplier Quality Manager | China	Umdasch Group	job has expired	
2026-06-06	https://jobs.lever.co/popsockets/c6ca250f-b7e8-4a58-aa94-d69be589382c	Project Coordinator	PopSockets	HTTP 404 during direct link check	
2026-06-06	https://job-boards.greenhouse.io/flexport/jobs/6983084	Product Data Analyst	Flexport	redirected to careers list / no usable application path during direct check	
2026-06-06	https://job-boards.greenhouse.io/flexport/jobs/7436324	Operations Associate	Flexport	redirected to careers list / no usable application path during direct check	
2026-06-06	https://jobs.smartrecruiters.com/RenesasElectronics/744000117606947-supply-chain-managment-specialist-scm-	Supply Chain Management Specialist（SCM）	Renesas Electronics	page shows job has expired during finalist review	
2026-06-06	https://apply.workable.com/hospitable/j/21353CF73D	Customer Support Advocate (APAC - Remote)	Hospitable	direct page redirects to not found during finalist review	
2026-06-06	https://job-boards.greenhouse.io/ideo/jobs/7540797	Office & Operations Coordinator (Contractor)	IDEO	direct page redirects to careers list during finalist review	
2026-06-06	https://careers.marriott.com/marketing-communications-manager-%E5%B8%82%E5%9C%BA%E4%BC%A0%E8%AE%AF%E7%BB%8F%E7%90%86/job/CAEE56CE9118969322B38D6EB6E51FC4	Marketing & Communications Manager 市场传讯经理	Marriott International	link_check_http_404	
2026-06-06	https://careers.marriott.com/dir-marketing-communications/job/56C2FD02F72A709809E68FF1BE3CA2AC	Dir-Marketing Communications	Marriott International	link_check_http_404	
2026-06-06	https://careers.marriott.com/executive-communications/job/4DC6EDDCC25A3D15D676CCFDEEABCFA2	Executive, Communications	Marriott International	link_check_http_404	
2026-06-06	https://jobs.smartrecruiters.com/HMGroup/744000106437850-head-of-merchandising-china	Head of Merchandising, China	H&M Group	link_check_possible_expired_marker	
2026-06-07	https://job-boards.greenhouse.io/meshy/jobs/4966566008	Customer Support Specialist	Meshy	link_check_http_404	
2026-06-07	https://www.oocllogistics.com/eng/careers/china/Pages/Customer-Service-Coordinator.aspx	Customer Service Coordinator	OOCL Logistics	link_check_possible_sign_in_marker	
2026-06-07	https://jobs.smartrecruiters.com/MomentusTechnologies/744000109291820-technical-support-specialist	Technical Support Specialist	Momentus Technologies	link_check_http_400	
2026-06-07	https://www.3ds.com/careers/jobs/Marketing-Specialist-Greater-China-547704	Marketing Specialist, Greater China	Medidata / Dassault Systèmes	redirected_to_generic_jobs_page	
2026-06-07	https://jobs.smartrecruiters.com/SyngentaGroup/744000096786615-legal-operations-billing-specialist	Legal Operations Billing Specialist	Syngenta Group	link_check_possible_expired_marker	
2026-06-07	https://careersatagoda.com/job/4835743-marketing-specialist-china-marketing-china-based	Marketing Specialist, China Marketing ( China based )	Agoda	redirected_to_closed_jobs	
2026-06-10	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/5832084004	Senior Clinical Data Manager	Precision Medicine Group	link_check_possible_captcha_marker	
2026-06-15	https://job-boards.greenhouse.io/remotecom/jobs/7728848003	Benefits Operations Specialist - APAC	Remote	captcha risk in public job page check	
2026-06-16	https://www.mongodb.com/careers/job?gh_jid=7380221	Sales Development Representative	MongoDB	link_check_failed_company_tokens_not_found	
2026-06-20	https://jobs.smartrecruiters.com/Wabtec/3743990013486536	Supply Chain Specialist	Wabtec	link_check_possible_bad_page_marker_sign_in	
2026-06-22	https://job-boards.greenhouse.io/canonical/jobs/7561124	Silicon Alliances Ecosystem Development Manager - Shanghai or Beijing	Canonical	link_check_possible_bad_page_marker_captcha	
2026-06-23	https://job-boards.greenhouse.io/remotecom/jobs/7778888003	Engineering Team Leader	Remote	link_check captcha marker on finalist verification	
2026-06-23	https://job-boards.greenhouse.io/canonical/jobs/6874537	Graduate HR Generalist	Canonical	redirected to canonical board error page instead of specific job detail	
2026-06-24	https://job-boards.greenhouse.io/canonical/jobs/7548330	Customer Success - Team Manager	Canonical	link_check captcha marker on finalist verification	
2026-06-26	https://job-boards.greenhouse.io/canonical/jobs/6103331	Graduate Customer Success Manager	Canonical	link_check ok_basic false: captcha marker	
2026-06-26	https://job-boards.greenhouse.io/remotecom/jobs/7768137003	Manager, Mobility - APAC	Remote	link_check ok_basic false: captcha marker	
2026-06-27	https://jobs.smartrecruiters.com/Aumovio/744000134167099	AI Engineer Intern (AI Agent Development & Database)	Aumovio	link_check_login_marker	
2026-07-01	https://jobs.ashbyhq.com/ashby/033ce772-ed08-4a59-bb52-4ff0eaac9bcd	Product Support Specialist - APAC	Ashby	link_check captcha marker on finalist verification	
2026-07-01	https://jobs.ashbyhq.com/ashby/cf34cf62-5348-4bd5-bd8c-22a77467162d	Product Support Engineer - APAC	Ashby	link_check captcha marker on finalist verification	
2026-07-01	https://jobs.ashbyhq.com/drata/cd344653-5f55-4bdc-ba1a-921f026ad162	Associate Technical Support Engineer - AUS	Drata	link_check captcha marker on finalist verification	
2026-07-01	https://jobs.ashbyhq.com/primer.io/767e0eeb-ffac-457e-9017-994253a0f372	Account Executive - APAC	Primer.io	link_check captcha marker on finalist verification	
2026-07-01	https://job-boards.greenhouse.io/canonical/jobs/7569126	Dedicated Linux Desktop & Devices Support Engineer, Singapore	Canonical	link_check captcha marker on finalist verification	
2026-07-01	https://job-boards.greenhouse.io/canonical/jobs/5143011	Developer Relations Engineer	Canonical	link_check captcha marker on finalist verification	
2026-07-01	https://job-boards.greenhouse.io/canonical/jobs/3798310	Technical Author (multiple roles and seniority levels)	Canonical	link_check captcha marker on finalist verification	
2026-07-02	https://jobs.workable.com/view/efrNVkVSMo5VoJ6J7s7baH/customer-success---singapore-clients---remote-in-philippines-at-sleek	Customer Success - Singapore Clients - Remote	Sleek	link_check HTTP 410 on finalist verification	
2026-07-02	https://jobs.ashbyhq.com/zapier/199b18f2-76fd-412c-8569-1d892c7d89e8	Support Engineer, IT Systems	Zapier	link_check captcha marker on finalist verification	
2026-07-02	https://jobs.workable.com/view/vWduDbJoa5i1kTqRgKvkp7/remote-l1-pre-sales-support-%28plg%29-in-india-at-wati.io	L1 Pre-Sales Support (PLG)	WATI.io	final page indicates hybrid role, not all-remote	
2026-07-02	https://job-boards.greenhouse.io/canonical/jobs/5798264	Business Services Team Manager	Canonical	link_check captcha marker on finalist verification	
2026-07-02	https://job-boards.greenhouse.io/canonical/jobs/3256589	Enterprise Project Manager	Canonical	link_check captcha marker on finalist verification	
2026-07-02	https://remotive.com/remote-jobs/product/senior-product-manager-2090984	Senior Product Manager	Lemon.io	link_check HTTP 403 on finalist verification	
2026-07-02	https://remotive.com/remote-jobs/software-development/frontend-developer-2090991	Frontend Developer	Quinncia Inc	link_check HTTP 403 on finalist verification	
2026-07-02	https://remotive.com/remote-jobs/writing/copywriter-1749306	Copywriter	Coalition Technologies	link_check HTTP 403 on finalist verification	
2026-07-02	https://remotive.com/remote-jobs/marketing/office-assistant-1680495	Office Assistant	Coalition Technologies	link_check HTTP 403 on finalist verification	
2026-07-02	https://job-boards.greenhouse.io/globalizationpartners/jobs/7742755003	Sr HR Associate - 9 month fixed term	G-P	final URL redirected to jobs list instead of specific role	
2026-07-03	https://jobs.ashbyhq.com/ashby/893cd08a-929c-4077-b39c-64bc34f347ea	Customer Success Manager, APAC	Ashby	link_check captcha marker on finalist verification	
2026-07-03	https://jobs.workable.com/view/8quwx4CqcjXprFzkJFqAtB/remote-success-manager-%283997%29-in-shanghai-at-gbg	Success Manager (3997)	GBG	HTTP 410 on finalist verification	
2026-07-03	https://jobs.workable.com/view/rB23Uguo6XgJrtfvxx8oVK/remote-business-development-manager---china-in-beijing-at-cequens	Business Development Manager - China	CEQUENS	HTTP 410 on finalist verification	
2026-07-03	https://job-boards.greenhouse.io/globalizationpartners/jobs/7732874003	Sr Partner Manager	G-P	final URL redirected to jobs list instead of specific role	
2026-07-04	https://jobs.ashbyhq.com/heron-power/53719004-402e-452a-9c79-524713b7972b	China (preferably based in Shanghai or Shenzhen)	Heron Power	link_check did not show selected title/company on specific job page	
2026-07-04	https://jobs.workable.com/view/nmW4LRyPrgE2TLP9Tj8fev/chinese-all-dialects-to-english-remote-telephone-video-interpreter-required-in-china-at-recruitment-empire	Chinese All Dialects to English Remote Telephone Video Interpreter Required	Recruitment Empire	HTTP 410 on finalist verification	
2026-07-04	https://job-boards.greenhouse.io/precisionmedicinegroup/jobs/5903353004	Start Up Lead APAC	Precision Medicine Group	duplicate and link_check captcha marker on finalist verification	
2026-07-04	https://job-boards.greenhouse.io/pfm/jobs/6103596004	Contracts Manager APAC	Precision for Medicine	link_check captcha marker on finalist verification	
2026-07-04	https://jobs.lever.co/xsolla	Product Owner – Corporate website (xsolla.com)	Xsolla	company jobs list URL, not a specific job detail page	
2026-07-05	https://jobs.workable.com/view/vrXPdUuLgFs9yY3djCazN5/remote-content-moderator-%28chinese-speaker%29-in-china-at-staff4me	Content Moderator (Chinese Speaker)	Staff4Me	HTTP 410 on finalist verification	
2026-07-05	https://jobs.ashbyhq.com/heron-power/53719004-402e-452a-9c79-524713b7972b/application	Supplier Industrialization Engineer - China	Heron Power	link_check did not show selected title/company on specific job page	
2026-07-05	https://jobs.ashbyhq.com/lilt-production/0618cc34-164c-4d0d-9b47-7ba1d4bc2ae3	Linguist - Traditional Chinese (Taiwan) - UI Technical/Localization - Remote	LILT (Production)	link_check captcha marker on finalist verification	
2026-07-05	https://jobs.ashbyhq.com/lilt-production/68267d7e-e53c-4fbf-a87b-a523cb32e422	Subject Matter Expert – Manufacturing & Industrial Operations (English/Mandarin) – Remote	LILT (Production)	link_check captcha marker on finalist verification	
2026-07-05	https://job-boards.greenhouse.io/iherb/jobs/7733932003	Growth Marketing Specialist- APAC	iHerb	link_check captcha marker on finalist verification	
2026-07-05	https://jobs.flashpointvc.com/companies/ideals-2/jobs/80236552-senior-talent-acquisition-specialist-china-remote	Senior GTM Talent Acquisition Specialist	Ideals	page indicated job is no longer accepting applications	
2026-07-05	https://jobs.lever.co/applike	Senior Supply Growth Manager - SEA + Greater China Region (f/m/d)	applike group	company jobs list URL, not a specific job detail page	
2026-07-06	https://jobs.workable.com/view/s7nDKHD3mqbgnFsGwaE2UY/remote-talent-pool---legal-intern-in-china-at-slasify	Talent Pool - Legal Intern	Slasify	HTTP 410 during finalist verification	
2026-07-06	https://jobs.workable.com/view/eZrwJyXiJ5QM4r7ifYprrp/remote-customer-success-manager-china-in-china-at-ansvery	Customer Success Manager China	Ansvery	HTTP 404 during finalist replacement check	
2026-07-06	https://jobs.workable.com/view/jM9G77tVKsazV4MvawQxBE/remote-customer-support-agent-in-china-at-supportyourapp	Customer Support Agent	SupportYourApp	HTTP 404 during finalist replacement check	
2026-07-06	https://jobs.workable.com/view/8Jz9fWsyUcDhUeVvHkvRX2/remote-customer-success-manager-in-china-at-ansvery	Customer Success Manager	Ansvery	HTTP 404 during finalist replacement check	
2026-07-06	https://jobs.workable.com/view/7orWvWLwqRu7G6yxW9eusW/remote-sales-manager---global-sales-expansion-in-china-at-critical-manufacturing	Sales Manager - Global Sales Expansion	Critical Manufacturing	final URL resolved to Germany location rather than China-specific page during finalist review	
2026-07-07	https://jobs.workable.com/view/hESHrJ8vD3AQyTnEWbWiy8/remote-service-manager-%28china%29-in-china-at-ratehawk	Service Manager (China)	RateHawk	HTTP 404 during candidate check	
2026-07-07	https://jobs.workable.com/view/wJ72jiSHSRbGtUtzYBWnPW/remote-devops-engineer%2C-e-commerce-%28bilingual-in-chinese-%26-english%29-in-china-at-makro-pro	DevOps Engineer, E-commerce (Bilingual in Chinese & English)	Makro PRO	HTTP 404 during candidate check	
2026-07-07	https://jobs.workable.com/view/7ta9cf61m2SxG5DmmzJPSF/remote-human-resources-manager-in-china-at-wati.io	Human Resources Manager	WATI.io	HTTP 404 during candidate check	
2026-07-07	https://jobs.workable.com/view/4VbLt2H9U45tJ8VPB5Pz4P/remote-immigration-consultant-in-china-at-law-offices-of-brian-d-lerner-apc	Immigration Consultant	Law Offices of Brian D. Lerner, APC	HTTP 404 during candidate check	
