date	url	title	company	reason	replacement_url
2026-06-02	https://jobs.smartrecruiters.com/BoschGroup/744000112865823-head-of-strategic-marketing-executive-assistant-of-em-rp-cn-	Head of Strategic Marketing & Executive assistant of EM/RP-CN	Bosch Group	check failed: page shows job has expired	
2026-06-02	https://jobs.smartrecruiters.com/Visa/744000101943093-marketing-manager	Marketing Manager	Visa	check failed: page shows job has expired	
2026-06-02	https://jobs.smartrecruiters.com/BoschGroup/744000123395124--em	高级战略与市场情报专员_EM	Bosch Group	user reported: Sorry, this job has expired	https://job-boards.greenhouse.io/jetbrains/jobs/4790191101
2026-06-02	https://job-boards.greenhouse.io/meshy/jobs/4987189008	PR & Brand Communications Manager	Meshy	HTTP 404 during direct link check	
2026-06-02	https://jobs.lever.co/coupa/26016e0b-345f-4252-96a8-c62aa5ae1ef0	Product Communications Manager - 11360	Coupa	HTTP 404 during direct link check	
2026-06-02	https://jobs.smartrecruiters.com/HMGroup/744000103830165-arket-pr-lead	ARKET PR Lead	H&M Group	link_check_possible_expired_marker	
2026-06-02	https://jobs.smartrecruiters.com/SyngentaGroup/744000113800237-customer-experience-specialist	Customer Experience Specialist	Syngenta Group	link_check_possible_expired_marker	
2026-06-02	https://jobs.lever.co/hypebeast/14f555ff-78bc-4fd6-bbf4-6643172cf555	Media Partnerships Manager	Hypebeast	http_404	
2026-06-02	https://job-boards.greenhouse.io/thetradedesk/jobs/5091529007	APAC Campaign Operations & North Asia Marketing Manager	The Trade Desk	manual_open_missing_job_description	
2026-06-02	https://careers.churchdwight.com/jobs/job/r2026-15027-brand-manager	Brand Manager	Church & Dwight	link_check_possible_bad_page_marker_log_in	
2026-06-02	https://www.ferrerocareers.com/int/en/jobs/senior-brand-manager-kinder	Senior Brand Manager_ Kinder	Ferrero	link_check_http_404	
2026-06-02	https://startup.jobs/retail-marketing-manager-china-brooks-running-7615962	Retail Marketing Manager, China	Brooks Running	link_check_http_403	
2026-06-02	https://www.designhotels.com/about/careers/director-brand-portfolio-greater-china	Director, Brand Portfolio - Greater China	Design Hotels	link_check_http_403_use_marriott_official_page	https://careers.marriott.com/zh-cn/director-brand-portfolio-greater-china-design-hotels/job/7915FD629684CA0E2A389344D66EFC58
2026-06-02	https://job-boards.greenhouse.io/aninebing/jobs/5038032008	Marketing Manager, China	ANINE BING	official_greenhouse_redirects_to_job_board_without_selected_china_role	
2026-06-03	https://job-boards.greenhouse.io/scopely/jobs/5076084008	Senior Recruiter (One-year Contractor)	Scopely	direct URL redirects to general jobs page without selected role	
2026-06-03	https://jobs.smartrecruiters.com/SegulaTechnologies/744000112697437-supplier-development-sourcing-assistant-manager-china-	Supplier Development & Sourcing – Assistant Manager (China)	Segula Technologies	user reported this job has expired	
2026-06-03	https://jobs.lever.co/hypebeast/dfb19121-9f63-4fd4-9808-17f5b94bdf60	Senior Account Manager	Hypebeast	http_404	
2026-06-03	https://jobs.smartrecruiters.com/BoschGroup/744000112042317-product-manager-for-battery-ma	Product Manager for Battery _ MA	Bosch Group	link_check_possible_expired_marker	
2026-06-03	https://jobs.smartrecruiters.com/BoschGroup/744000096763025--logistics-digital-analytics-specialist-coordinator-pt	物流数字化分析师/Logistics Digital Analytics Specialist & Coordinator_PT	Bosch Group	link_check_possible_expired_marker	
2026-06-04	https://jobs.smartrecruiters.com/TeamworkCorporate/744000082436899-business-development-manager-m-f-	Business Development Manager (M/F)	Teamwork Corporate	link_check_possible_expired_marker	
2026-06-05	https://jobs.smartrecruiters.com/LVMH2/744000120855446-business-analyst-tr-apac-	Business Analyst, TR APAC	Guerlain	page shows job expired during 2026-06-05 recheck	
2026-06-05	https://jobs.smartrecruiters.com/NielsenIQ/744000103198035-analyst-customer-success	Analyst, Customer Success	NielsenIQ	page shows job expired during 2026-06-05 recheck	
2026-06-05	https://jobs.aumovio.com/es/detail-page/job-detail/REF83009L-p-02ebd7df2250c653d947d840d91ec5fb/scm-performance-value-chain-manager-apac	SCM Performance Value Chain Manager APAC	AUMOVIO	direct detail link unstable during 2026-06-05 recheck	
2026-06-05	https://jobs.smartrecruiters.com/AristaNetworks/744000111451061-logistics-coordinator-apac-service-operations-	Logistics Coordinator (APAC Service Operations)	Arista Networks	user reported link expired/unavailable on 2026-06-05	
